md_slug	md_title	md_year	md_first_author	top1_prod_slug	top1_score	top2_prod_slug	top2_score	top3_prod_slug	top3_score
jagtik-vayapar-sangtanecha-onama	Jagtik Vayapar Sangtanecha Onama	2016	dnyaneshwar-m-shelar	garibi-hatao-the-swatantra-way	43	why-swatantra	42	shetkari-sanghatak-aug-6-1992	41
joint-sector-some-issues-by-minoo-shroff-1972	JOINT SECTOR—SOME ISSUES	1973	minoo-shroff	joint-sector-some-issues-by-minoo-shroff-october-1972	68	critical-issues-relating-to-rising-prices-by-s-s-bhandare-august-17-1995	41	customer-protection-in-banks-emerging-issues-and-challenges-by-dr-k-c-chakrabarty-december-3-2012	41
jug-badlanari-pustake-by-sharad-joshi	'Jug Badlanari Pustake' by Sharad Joshi	2016	sharad-joshi	the-legend-of-nani-palkhivala-by-mr-pai	44	state-trading-by-a-d-shroff-jun-6-1958	43	sales-tax-by-jamshed-m-antia-jun-1-1958	43
khoj-january-april-2009	ખોજ	2009	rajesh-mishra						
khoj-january-february-2007	ખોજ	2007	ambrish-mehta						
khoj-january-february-2008	Khoj : January - February, 2008	2008		equity-in-a-global-society-by-dr-i-g-patel-january-february-17-1996	76	a-policy-framework-for-broadbasing-the-capital-market-by-mr-james-s-raj-17-february-1978	47	acountability-in-public-service-by-n-vittal-ias-retd-february-4-2011	47
khoj-january-february-2010	Khoj : January - February, 2010	2010		equity-in-a-global-society-by-dr-i-g-patel-january-february-17-1996	76	citizens-participation-in-effective-governance-by-shailesh-gandhi-january-4-2010	63	wealth-tax-january-1-1970	47
khoj-july-august-2005	Khoj : July - August, 2005	2005	trupti-parekh	the-central-budget-2004-2005-vis-a-vis-the-liberal-budget-by-various-july-18-2004	60	a-solution-to-the-housing-problem-in-india-by-h-t-parekh-14-august-1976	44	administrators-managers-and-leadership-by-deepak-parekh-august-4-1997	44
khoj-july-august-2006	Khoj : July - August, 2006	2006		a-solution-to-the-housing-problem-in-india-by-h-t-parekh-14-august-1976	44	administrators-managers-and-leadership-by-deepak-parekh-august-4-1997	44	bridging-diminishing-the-digital-divide-by-dr-t-h-chowdhary-16-august-2002	44
khoj-july-august-2007	Khoj : July - August, 2007	2007		moving-towards-an-empowered-customer-by-mrs-usha-thorat-august-8-2007	68	a-solution-to-the-housing-problem-in-india-by-h-t-parekh-14-august-1976	44	administrators-managers-and-leadership-by-deepak-parekh-august-4-1997	44
khoj-july-october-2008	Khoj : July - October, 2008	2008		can-bureaucracy-meet-the-challenge-of-liberalisation-by-b-g-deshmukh-october-14-1992	48	cement-industry-in-india-by-n-dandekar-and-l-sawhny-oct-9-1956	48	centre-state-relations-a-broad-perspective-by-n-a-palkhivala-15-october-1983	48
khoj-march-april-2005	Khoj : March-April, 2005	2005	rajesh-mishra	population-and-economic-development-in-india-by-n-r-narayana-murthy-16-april-2005	64	population-and-economic-development-in-india-by-n-r-narayana-murthy-april-16-2005	64	value-systems-in-public-services-by-a-k-purwar-31-march-2005	64
khoj-march-april-2006	Khoj : March - April, 2006	2006	rajesh-mishra	shetkari-sanghatak-march-6-1992	44	the-union-budget-2008-09-by-h-p-ranina-march-6-2008	43	shetkari-sanghatak-march-6-1993	41
khoj-march-april-2007	Khoj : March - April, 2007	2007	rajesh-mishra	trends-in-government-expenditure-april-30-2007	64	shetkari-sanghatak-march-6-1992	41	shetkari-sanghatak-march-21-1992	40
khoj-march-april-2008	Khoj : March - April, 2008	2008	rajesh-mishra	the-union-budget-2008-09-by-h-p-ranina-march-6-2008	64	shetkari-sanghatak-march-6-1992	41	shetkari-sanghatak-march-21-1992	40
khoj-march-april-2010	Khoj : March - April, 2010	2010		india-has-the-best-15-years-ahead-by-r-gopalakrishnan-march-5-2010	64	new-era-of-enriching-hindu-growth-rate-by-sunil-s-bhandare-march-5-2010	64	shetkari-sanghatak-march-21-1992	43
khoj-may-august-2010	Khoj : May - August, 2010	2010		developmental-dimension-to-financial-sector-by-dr-y-v-reddy-may-5-2010	57	a-solution-to-the-housing-problem-in-india-by-h-t-parekh-14-august-1976	46	administrators-managers-and-leadership-by-deepak-parekh-august-4-1997	46
khoj-may-june-2005	Khoj : May-June, 2005	2005		on-railway-strike-and-industrial-relations-by-n-h-tata-s-r-mohan-das-prof-r-c-goyal-may-1974-june-1974-october-1973	61	reflections-on-global-trends-and-sustainable-development-by-piya-mahtaney-may-oct-12-2005	61	stock-market-in-turmoil-lessons-for-investors-by-prof-s-l-n-simha-j-mulraj-dr-ajay-shah-20april-may-june-2001	61
khoj-may-june-2006	Khoj : May - June, 2006	2006		on-railway-strike-and-industrial-relations-by-n-h-tata-s-r-mohan-das-prof-r-c-goyal-may-1974-june-1974-october-1973	61	quotas-and-reservations-imperative-of-affirmative-action-by-justice-sujata-manohar-retd-may-29-2006	61	stock-market-in-turmoil-lessons-for-investors-by-prof-s-l-n-simha-j-mulraj-dr-ajay-shah-20april-may-june-2001	61
khoj-may-june-2008	Khoj : May - June, 2008	2008		banks-relationship-with-customers-evolving-perspectives-by-mrs-shyamala-gopinath-may-6-2008	61	on-railway-strike-and-industrial-relations-by-n-h-tata-s-r-mohan-das-prof-r-c-goyal-may-1974-june-1974-october-1973	61	stock-market-in-turmoil-lessons-for-investors-by-prof-s-l-n-simha-j-mulraj-dr-ajay-shah-20april-may-june-2001	61
khoj-may-june-2009	Khoj : May - June, 2009	2009		modern-policing-for-a-modern-india-by-maja-daruwala-others-june-5-2009	66	role-of-technology-in-enhancing-of-customer-service-in-banks-by-m-d-mallya-june-5-2009	66	on-railway-strike-and-industrial-relations-by-n-h-tata-s-r-mohan-das-prof-r-c-goyal-may-1974-june-1974-october-1973	61
khoj-november-december-2008	Khoj : November - December, 2008	2008		a-blueprint-for-eradication-of-poverty-by-dr-b-p-godrej-15-december-1980	45	a-national-water-policy-for-india-by-dr-k-l-rao-15-december-1975	45	a-new-approach-to-overcome-constraints-on-private-sector-by-r-d-aga-december-3rd-1980	45
khoj-november-december-2009	Khoj : November - December, 2009	2009		identity-markets-and-social-welfare-by-nandan-nilekani-november-5-2009	65	a-blueprint-for-eradication-of-poverty-by-dr-b-p-godrej-15-december-1980	45	a-national-water-policy-for-india-by-dr-k-l-rao-15-december-1975	45
khoj-november-february-2006	Khoj : November - February, 2006	2006		india-seeing-the-future-in-its-past-by-dr-raghumm-g-rajan-february-15-2006	65	a-new-economic-policy-for-india-by-murarji-j-vaidya-15-november-1967	45	a-policy-framework-for-broadbasing-the-capital-market-by-mr-james-s-raj-17-february-1978	45
khoj-september-october-2007	Khoj : September - October, 2007	2007		the-companies-amendment-bill-1972-by-n-a-palkhivala-r-g-saraiya-m-h-mody-september-october-1972	77	prosperity-beyond-our-cities-by-spreading-enterprise-by-r-gopalakrishnan-october-10-2007	61	a-job-oriented-fifth-year-plan-by-j-m-lobo-prabhu-september-15-1972	50
khoj-september-october-2010	Khoj : September - October, 2010	2010		the-companies-amendment-bill-1972-by-n-a-palkhivala-r-g-saraiya-m-h-mody-september-october-1972	77	mind-vs-mindset-the-grand-indian-challenge-by-dr-r-a-mashelkar-f-r-s-october-5-2010	61	a-job-oriented-fifth-year-plan-by-j-m-lobo-prabhu-september-15-1972	50
khulya-vayvasthekade-khulya-manane	'Khulya Vayvasthekade Khulya Manane'	2016	sharad-joshi	shetkari-sanghatak-aug-6-1992	38	shetkari-sanghatak-aug-6-1993	38	shetkari-sanghatak-aug-6-1995	38
land-reform-kae-jee-feb6-1958	LAND REFORM	1959		land-reform-by-kae-jee-feb-6-1958	100	economic-growth-requires-reform-of-tax-structure-by-prof-r-j-taraporevala-feb-5-1962	70	indian-economic-crises-a-programme-of-reform-by-professor-b-r-shenoy-11-may-1968	70
liberalism-and-the-challenge-of-polarisation	Liberalism and the Challenge of Polarisation	2020		whither-indian-urbanisation-by-dr-f-p-antia-1977	57	the-legend-of-nani-palkhivala-by-mr-pai	56	globalisation-and-the-poor	55
liberalism-and-the-populist-challenge	Liberalism and the Populist Challenge	2020		globalisation-and-the-poor	58	liberal-times-liberalism-in-south-asia	57	why-swatantra	54
liberalism-in-south-asia	Liberalism in South Asia	1995	sharad-joshi	liberal-times-liberalism-in-south-asia	100	regional-ccoperation-in-south-asia-by-h-t-parekh-13-december-1981	70	why-swatantra	60
limits-of-nationalisation-dr-john-matthai-january-1-1970	LIMITS OF NATIONALISATION		john-matthai	limits-of-nationalisation-by-dr-john-matthai-january-1-1970	100	implications-of-bank-nationalisation-by-misc-mar-9-1964	83	is-nationalisation-of-industries-in-public-interest-by-prof-gangadhar-gadgil-june-18-1979	83
madhyatil-angar-by-sharad-joshi	'Madhyatil Angar' by Sharad Joshi	2016	sharad-joshi	shetkari-sanghatak-aug-6-1992	42	shetkari-sanghatak-aug-6-1993	42	shetkari-sanghatak-aug-6-1995	42
majya-setkari-bhavana-mai-bahini-no-by-sharad-joshi	'Majya Setkari Bhavana Mai Bahini No' by Sharad Joshi	2016	sharad-joshi	its-indias-turn-now-by-jayant-sinha-september-2016	47	state-takeover-of-foograins-trade-by-dr-a-c-chhatrapati-may-15-1973	46	dangers-of-wealth-tax-by-s-h-batlivala-may-26-1957	46
making-tax-compliance-attractive	Making Tax Compliance Attractive	2019		swatantra-alternative-to-third-plan-2	45	from-darkness-to-light	42	congress-misrule-and-the-swatantra-alternatives-1966	42
market-by-the-dock-by-pt-bauer-january-1981	market-by-the-dock-by-pt-bauer-january-1981		peter-bauer	the-market-by-the-dock-by-prof-p-t-bauer-january-12-1981	96	some-economic-aspects-and-problems-of-underdeveloped-countries-by-prof-p-t-bauer-jan-6-1959	57	judiciary-vis-a-vis-parliament-executive-by-anil-b-divan-january-25-1981	54
minoo-masani-on-nehrus-adoption-of-socialism-in-conversation-with-zareer-masani	Minoo Masani on Nehru's Adoption of Socialism - In Conversation with Zareer Masani	2018	minoo-masani	the-dangers-of-joint-co-operative-farming-by-m-r-masani-m-p-mar-7-1950	52	socialism-has-it-become-a-doctrine-of-the-past-by-a-d-shroff	51	the-retreat-after-socialism	50
minoo-masanis-disenchantment-with-the-soviet-economic-model-in-coversation-with-zareer-masani	Minoo Masani's Disenchantment with the Soviet Economic Model - In Coversation with Zareer Masani	2018	minoo-masani	economic-development-and-deregulation-the-role-of-industry-by-m-s-patwardhan-november-14-1990	52	statement-on-the-current-economic-situation-in-india-september-2019	52	european-economic-monetary-integration-by-s-l-n-sinha-september-1999	49
minoo-shroff-on-a-d-shroff-memorial-trust-and-the-forum-of-free-enterprise	Minoo Shroff on A D Shroff Memorial Trust and the Forum of Free Enterprise	2015	minoo-shroff	forum-of-free-enterprise-a-manifesto	68	forum-of-free-enterprise-speech-by-mr-a-d-shroff-july-251956	68	the-a-d-shroff-memorial-trust-a-report-on-the-first-five-years-1967-1972	64
minoo-shroff-on-doing-business-in-nehrus-india	Minoo Shroff on Doing Business in Nehru's India	2015	minoo-shroff	joint-sector-some-issues-by-minoo-shroff-october-1972	56	some-impressions-of-latin-american-economies-lessons-for-india-by-minoo-r-shroff-august-14-1989	55	what-makes-japan-tick-some-lessons-for-india-by-minoo-r-shroff-october-15-1988	55
minoo-shroff-on-his-uncle-a-d-shroff	Minoo Shroff on His Uncle A D Shroff	2015	minoo-shroff	good-governance-20jan2002-by-minoo-r-shroff-h-d-shourie	65	good-governance-jan-20-2002-by-minoo-r-shroff-h-d-shourie	65	the-a-d-shroff-memorial-trust-a-report-on-the-first-five-years-1967-1972	61
minoo-shroff-on-nehru-welfare-and-indias-promise	Minoo Shroff on Nehru, Welfare and India's Promise	2015	minoo-shroff	joint-sector-some-issues-by-minoo-shroff-october-1972	55	new-industrial-policy-by-minoo-r-shroff-march-14-1978	54	some-impressions-of-latin-american-economies-lessons-for-india-by-minoo-r-shroff-august-14-1989	53
mithan-tata-lam-an-indian-lawyer-and-suffragist	Mithan Tata Lam- An Indian Lawyer & Suffragist	2023	mithan-tata-lam	social-religious-decay	54	what-swatantra-party-stands-for	53	shetkari-sanghatak-may-6-1992	52
modern-technology-for-economic-development-14-june-1976	Modern Technology for Economic Development			modern-technology-for-economic-development-by-prof-s-sampath-14-june-1976	100	the-application-of-science-and-technology-to-socio-economic-development-by-professor-m-s-thacker-15-november-1971	84	central-planning-and-economic-development-by-prof-p-t-bauer-august-12-1970	64
n-g-ranga-guardian-of-peasants-rights	N.G. Ranga - Guardian of Peasants' Rights	2018	n-g-ranga	fundamental-rights	50	limitations-of-nationalisation-by-s-narayana-aiyar	48	the-legend-of-nani-palkhivala-by-mr-pai	47
new-taxation-proposals-january-1-1970	NEW TAXATION PROPOSALS	1956	a-d-shroff	new-taxation-proposals-by-a-d-shroff-january-1-1970	100	new-pattern-of-taxation-in-india-by-students-dec-8-1959	70	the-new-pattern-of-taxation-and-its-impact-on-the-indian-economy-by-a-d-shroff-apr-6-1958	70
no-verve-in-budget-proposals-by-hp-raina	NO VERVE IN BUDGET PROPOSALS	1984	hp-ranina	no-verve-in-budget-proposals-by-h-p-raina	100	an-analysis-of-budget-proposals-by-n-a-palkhivalafeb-15-1963	72	union-budget-1982-83-proposals-are-ineffective-by-h-p-ranina-12-april-1982	72
on-socialism-and-bank-nationalisation-dr-r-c-cooper-professor-k-a-joseph-professor-b-r-shenoy-c-c-desai-a-k-chanda-august-9-1	On Socialism and Bank Nationalisation		r-c-cooper	on-socialism-and-bank-nationalisation-by-dr-r-c-cooper-professor-k-a-joseph-professor-b-r-shenoy-c-c-desai-a-k-chanda-9-august-1969	100	implications-of-bank-nationalisation-by-misc-mar-9-1964	70	general-insurance-and-nationalisation-by-j-d-chokshi-12-october-1967	67
on-wage-problem-and-industrial-unrest-naval-h-tata-c-v-pavaskar-b-n-srikrishna-january-14-1982	ON WAGE PROBLEM AND INDUSTRIAL UNREST		naval-h-tata	on-wage-problem-and-industrial-unrest-by-naval-h-tata-c-v-pavaskar-and-b-n-srikrishna-14-january-1982	100	on-railway-strike-and-industrial-relations-by-n-h-tata-s-r-mohan-das-prof-r-c-goyal-may-1974-june-1974-october-1973	62	industrial-finance-and-investment-in-india-by-a-d-shroff-5-october-1961	54
organized-crime-and-economic-development-in-india-dr-ajit-kumar-sinha	Organised Crime and Economic Development in India			organized-crime-and-economic-development-in-india-by-dr-ajit-kr-jha-february-20-2000	88	population-and-economic-development-in-india-by-n-r-narayana-murthy-16-april-2005	80	population-and-economic-development-in-india-by-n-r-narayana-murthy-april-16-2005	80
perestroika-and-india-global-process-viren-shah-1988	PERESTROIKA AND INDIA – THE GLOBAL PROCESS			perestroika-and-india-the-global-process-by-viren-j-shah-november-141988	100	globalisation-and-the-poor	65	perestroika-for-india-by-swaminathan-s-anklesaria-aiyar-august-15-1990	59
pitfalls-in-ouri-ndustrial-policy-m-a-master-nov6-1959	PITFALLS IN OUR INDUSTRIAL POLICY	1959		a-policy-for-harmonious-industrial-relations-by-naval-h-tata-14-april-1980	68	new-industrial-policy-by-minoo-r-shroff-march-14-1978	68	industrial-finance-and-investment-in-india-by-a-d-shroff-5-october-1961	56
planning-and-nationalization-rethinking-in-india-and-abroad-l-n-birla-dr-n-das-january-12-1967	Planning & Nationalisation			commercial-banks-in-india-after-nationalisation-by-b-n-adarkar-26-may-1971	76	general-insurance-after-nationalisation-by-mr-g-v-kapadia-29-april-1979	76	general-insurance-and-nationalisation-by-j-d-chokshi-12-october-1967	76
planning-for-prosperity-a-d-shroff-oct8-1960	Planning in India	1957	a-d-shroff	planning-and-nationalization-rethinking-in-india-and-abroad-by-l-n-birla-and-dr-n-das-12-january-1967	100	planning-in-india-by-a-d-shroff-january-1-1970	100	population-planning-in-india-pitfalls-and-new-challenges-by-professor-ashish-bose-november-14-1993	100
planning-in-india-a-d-shroff-january-1-1970	PLANNING IN INDIA	1957	a-d-shroff	planning-and-nationalization-rethinking-in-india-and-abroad-by-l-n-birla-and-dr-n-das-12-january-1967	100	planning-in-india-by-a-d-shroff-january-1-1970	100	population-planning-in-india-pitfalls-and-new-challenges-by-professor-ashish-bose-november-14-1993	100
plans-and-perspectives-by-bg-verghese-january-8-1961	Plans and Perspectives	1961		banks-relationship-with-customers-evolving-perspectives-by-mrs-shyamala-gopinath-may-6-2008	70	plans-and-perspective-by-b-g-verghese-january-8-1961	58	the-retreat-after-socialism	42
prachalit-arthavyavsthevar-nava-prakash-by-sharad-joshi	'Prachalit Arthavyavsthevar: Nava Prakash' by Sharad Joshi	2016	sharad-joshi	state-trading-in-a-democracy-by-dr-s-g-panandikar-aug-8-1960	46	fifty-years-after	43	desperate-proposals-by-a-d-shroff-jun-1-1957	43
price-policy-p-h-sheshagiri-rao-mar8-1960	Price Policy in Nationalised Industry and Trade	1960		price-policy-in-nationlised-industry-and-trade-by-p-h-sheshagiri-rao-mar-8-1960	83	the-national-telecom-policy-and-its-implementation	56	ethics-in-business-industry-and-public-life-by-n-vittal-i-a-s-retd-june-1999	51
problem-and-prospects-of-developing-countries-s-jannathan-1980	Problems and Prospects of Developing Countries	1980		problem-and-prospects-of-developing-countries-by-s-jagannathan-1980	89	some-economic-aspects-and-problems-of-underdeveloped-countries-by-prof-p-t-bauer-jan-6-1959	70	the-privatisation-phenomenon-and-its-relevance-to-developing-countries-by-jiban-k-mukhopadhyay-july-15-1988	68
problems-of-free-enterprise-obv-january-1-1970	Problems of Free Enterprise in India	1957		problems-of-free-enterprise-in-india-by-observer-january-1-1970	100	the-future-of-free-enterprise-in-india-by-m-r-masani-m-p-jun-8-1961	85	free-enterprise-in-india-a-call-for-leadership-by-a-d-shroff-25-october-1961	80
prune-the-plan-prof-b-r-shebnoy-january-1-1970	Prune the Plan	1957	b-r-shenoy	prune-the-plan-by-prof-b-r-shebnoy-january-1-1970	100	a-look-at-the-bombay-plan-in-the-light-of-today-by-h-v-r-iengar-11-january-1968	72	approach-to-the-fifth-plan-by-dr-phiroze-b-medhora-february-1973	72
public-distribution-system-boon-or-bane	The Public Distribution System : A Boon or a Bane?	2020		rethinking-on-public-sector-10-september-1970	52	is-indian-airline-corporation-fair-to-the-public-september-5-1961	48	the-national-telecom-policy-and-its-implementation	46
puzzles-and-clues-m-a-sreenivavsan-1957	PUZZLES AND CLUES	1958	ma-sreenivasan	puzzles-and-clues-by-m-a-sreenivasan-1957	100	real-land-reforms	44	fifty-years-after	40
ramtanu-lahiri-o-tatkalin-bangosamaj-sivanath-sastri	Ramtanu Lahiri O Tatkalin Bangosamaj	1904	sivanath-sastri	shetkari-sanghatak-nov-6-1991	41	shetkari-sanghatak-nov-6-1992	41	shetkari-sanghatak-nov-6-1993	41
reflection-on-the-changing-scenario-of-the-indian-stock-marketst-m-r-mayya-december-21-1994	REFLECTIONS ON THE CHANGING SCENARIO OF THE INDIAN STOCK MARKETS	1995		reflection-on-the-changing-scenario-of-indian-stock-markets-by-mr-m-r-mayya-21-december-1994	88	the-changing-scenario-of-industrial-finance-and-capital-market-in-the-new-millennium-by-dr-r-h-patil-7-november-2000	68	some-reflections-on-the-food-problem-in-india-by-t-a-pai-11-september-1966	58
regional-cooperation-in-south-asia-h-t-parekh-december-13-1981	Regional Cooperation in South Asia	1981	h-t-parekh	regional-ccoperation-in-south-asia-by-h-t-parekh-13-december-1981	78	liberal-times-liberalism-in-south-asia	55	cooperatives-in-the-changing-economy-of-india-august-1998	50
regulation-of-the-capital-market-and-the-role-of-sebi-by-gv-ramakrishna-may-15-1993	REGULATION OF THE CAPITAL MARKET AND THE ROLE OF SEBI			regulation-of-the-capital-market-and-the-role-of-sebi-by-g-v-ramakrishna-may-15-1993	100	emerging-scenario-in-the-capital-market-and-sebis-role-by-v-h-pandya-august-14-1994	82	the-changing-scenario-of-industrial-finance-and-capital-market-in-the-new-millennium-by-dr-r-h-patil-7-november-2000	70
report-second-national-convention-mangalore-feburary-18-20-2005-july-2005	Report	2005	n-vittal	an-analysis-of-dutt-commitee-report-on-industrial-licensing-november-9-1969	100	tandon-committee-report-and-finance-for-industry-by-j-h-doshi-18-january-1976	100	the-a-d-shroff-memorial-trust-a-report-on-the-first-five-years-1967-1972	100
rising-prices-black-money-and-demonetisation-prof-b-p-adarkar-october-14-1973	RISING PRICES, BLACK MONEY AND DEMONETISATION	1973		on-rising-prices-and-black-money-by-dr-a-k-sur-and-professor-b-r-shenoy-12-september-1971	79	rising-prices-black-money-and-demonestisation-by-prof-b-p-adarkar-october-14-1973	79	the-problem-of-rising-prices-causes-and-remedy-by-a-s-bhaskar-aug-9-1964	55
role-of-civil-society-in-the-pandemic	Role of Civil Society in the Pandemic	2020		the-role-of-a-professional-in-society-by-y-h-malegam-september-12-2006	65	the-emerging-challenges-to-civil-society	56	the-indian-commercial-banking-system-in-the-next-decade-the-role-of-small-banks-by-dr-s-s-tarapore-octobert-5-2010	54
role-of-free-enterprise-c-l-gheevala-january-1-1970	ROLE OF FREE ENTERPRISE IN SECOND PLAN	1956		role-of-free-enterprise-in-second-plan-by-c-l-gheevala-january-1-1970	100	the-role-of-free-enterprise-by-m-r-masani-september-21-1956	75	farmer-loan-waiver-absence-of-free-enterprise-in-indian-agriculture-by-dr-c-l-dadhich-dr-barendra-kumar-bhoi-and-kumar-anand-02-august-2017	71
role-of-ideology-in-indias-liberalisation	Role of Ideology in India's Liberalisation	2020		general-insurance-as-a-financial-institute-in-the-context-of-liberalisation-by-mr-s-v-mony-24-june-1992	68	indian-industry-in-post-liberalisation-era-by-s-s-bhandare-20-july-aug-2001	62	indian-industry-in-post-liberalisation-era-by-s-s-bhandare-july-aug-20-2001	62
role-of-intellectuals-in-public-life-prof-p-g-mavalankar-october-1979	Role of Intellectuals in Public Life	1980		role-of-intellectuals-in-public-life-by-prof-p-g-mavalankar-30th-october-1979	100	role-of-life-insurance-in-national-economy-by-mr-era-sezhiyan-28-october-1985	58	ethics-in-business-industry-and-public-life-by-n-vittal-i-a-s-retd-june-1999	56
role-of-management-in-productive-movement-s-anantharamakrishnan-october-7-1960	ROLE OF MANAGEMENT IN PRODUCTIVITY MOVEMENT	1960		role-of-management-in-productive-movement-by-s-anantharamakrishnan-7-october-1960	82	what-is-expected-of-management-trainees-in-private-enterprise-by-dr-s-kumar-jain-september-5-1962	54	productivity-and-quality-of-work-life-by-a-n-haksar-april-14-1979	51
rural-employment-guarantee-scheme-two-reviews-gangadhar-gadgil-n-g-abhyankar-15-august-1975	RURAL EMPLOYMENT GUARANTEE SCHEME—TWO VIEWS	1975		rural-employment-guarantee-scheme-two-views-by-prof-gangadhar-gadgil-n-g-abhyankar-i-a-s-retd-15-august-1975	86	generating-employment-by-dr-a-s-ganguly-october-14-1990	47	post-reform-labour-and-employment-issues-liberal-budget	44
s-divakara-on-nani-palkhivalas-union-budget-commentaries	S. Divakara on Nani Palkhivala's Union Budget Commentaries	2015	s-divakara	the-union-budget-1980-81-by-nani-a-palkhiwala	62	the-union-budget-1973-74-by-n-a-palkhivala-april-1973	60	the-union-budget-1981-92-by-n-a-palkhivala	60
s-divakara-on-the-forum-of-free-enterprise	S. Divakara on The Forum of Free Enterprise	2015	s-divakara	basic-documents-forum-of-free-enterprise-july-181956	72	forum-of-free-enterprise-a-manifesto	72	forum-of-free-enterprise-code-of-conduct	72
samasyayen-bharat-ki	समस्याएँ भारत की	1988	sharad-joshi						
satyamev-jayate-volume-1-collection-of-writings-from-swarajya	SATYAM EVA JAYATE		c-rajagopalachari	the-retreat-after-socialism	35	shetkari-sanghatak-may-6-1992	35	shetkari-sanghatak-may-6-1993	35
shetakanyachi-raje-shivaji-by-sharad-joshi	'Shetakanyachi Raje Shivaji' by Sharad Joshi	2016	sharad-joshi	shetkari-sanghatak-feb-6-1992	43	shetkari-sanghatak-feb-6-1993	43	shetkari-sanghatak-feb-6-1994	43
sheti-vayavsayavaril-arishit-by-shesrav-mohite	'Sheti Vayavsayavaril Arishit' by Shesrav Mohite	2016	shesrav-mohite	shetkari-sanghatak-oct-6-1992	41	shetkari-sanghatak-oct-6-1993	41	shetkari-sanghatak-oct-6-1994	41
shetkari-sanghatana-vichar-aani-karyapadthdti-by-sharad-joshi	'Shetkari Sanghatana: Vichar Aani Karyapadthdti' by Sharad Joshi	2016	sharad-joshi	shetkari-sanghatak-march-6-1992	50	shetkari-sanghatak-march-6-1993	50	shetkari-sanghatak-march-21-1992	49
shetkari-sanghathana-a-movement-for-freedom-part-2	Shetkari Sanghathana : A Movement for Freedom - Part II	2020		shetkari-sanghatak-feb-6-1992	58	shetkari-sanghatak-feb-6-1993	58	shetkari-sanghatak-feb-6-1994	58
shetkari-sanghathana-a-movement-for-freedom-part-i	Shetkari Sanghathana : A Movement for Freedom - Part I	2020		shetkari-sanghatak-feb-6-1992	56	shetkari-sanghatak-feb-6-1993	56	shetkari-sanghatak-feb-6-1994	56
shetkari-sanghtana-rajkiya-bhumika-by-ajit-narde	'Shetkari Sanghtana - Rajkiya Bhumika' by Ajit Narde	2016	ajit-narde	shetkari-sanghatak-april-6-1992	56	shetkari-sanghatak-april-6-1993	56	shetkari-sanghatak-april-21-1992	56
skill-ecosystem-journey-to-vocalization-of-education-s-ramadorai	Skill Ecosystem - Journey to Vocationalization of Education	2018		indias-jobless-growth-by-dr-s-d-naik-june-2018-5	81	limits-of-nationalisation-by-dr-john-matthai-january-1-1970	50	implications-of-bank-nationalisation-by-misc-mar-9-1964	49
social-forestry-for-india-y-m-l-sharma-october-14-1976	SOCIAL FORESTRY FOR INDIA			social-forestry-for-india-by-y-m-l-sharma-october-14-1976	100	corporate-social-accountability-in-india-by-dr-g-r-s-rao-june-14-1989	64	social-insurance-in-india-by-b-p-adarkar-22-june-1973	64
socialism-and-poverty-c-r-irani-10-january-1971	Socialism and Poverty	1970		socialism-and-poverty-by-c-r-irani-10-january-1971	100	on-socialism-and-bank-nationalisation-by-dr-r-c-cooper-professor-k-a-joseph-professor-b-r-shenoy-c-c-desai-a-k-chanda-9-august-1969	76	education-and-indias-poverty-by-prof-v-v-john-15-november-1975	68
socialism-has-it-become-a-doctrine-of-the-past-by-ad-shroff	SOCIALISM—HAS IT BECOME A DOCTRINE OF THE PAST?		a-d-shroff	socialism-has-it-become-a-doctrine-of-the-past-by-a-d-shroff	83	is-socialism-the-right-path-by-s-h-batlivala-december-28-1956	52	the-retreat-after-socialism	50
some-aspects-of-corporate-management-steve-dembicki-c-c-sutaria-krishna-basrur-july-1969	Some Aspects of Corporate Management	1969		some-aspects-of-coporate-management-by-steve-dembicki-c-c-sutaria-and-mrs-krishna-basrur-july-1969	83	some-economic-aspects-and-problems-of-underdeveloped-countries-by-prof-p-t-bauer-jan-6-1959	58	some-tax-aspects-of-electronic-commerce-by-k-r-girish-january-2000	58
some-tax-aspects-of-electronic-commerce-k-r-girish	Some Tax Aspects of Electronic Commerce	1999		some-tax-aspects-of-electronic-commerce-by-k-r-girish-january-2000	100	some-aspects-of-coporate-management-by-steve-dembicki-c-c-sutaria-and-mrs-krishna-basrur-july-1969	55	some-economic-aspects-and-problems-of-underdeveloped-countries-by-prof-p-t-bauer-jan-6-1959	55
state-monoplies-v-k-narasimhan-aug7-1959	STATE MONOPOLIES AND THE CITIZEN IN A DEMOCRACY	1959		state-monoplies-and-the-citizen-in-a-democracy-by-v-k-narasimhan-aug-7-1959	86	state-trading-in-a-democracy-by-dr-s-g-panandikar-aug-8-1960	59	democracy-in-india	59
state-takeover-of-foodgrains-trade-dr-a-c-chhatrapati-may-15-1973	STATE TAKEOVER OF FOODGRAINS TRADE	1973		state-takeover-of-foograins-trade-by-dr-a-c-chhatrapati-may-15-1973	80	grave-dangers-of-state-trading-in-foodgrains-by-ajit-prasad-jain-november-2-1959	71	state-trading-in-food-grains-by-a-d-shroff-jun-7-1959	51
