md_slug	confidence	prod_slug	pdf_url	md_title	prod_title	notes
challenge-of-povert-by-dr-otto-count-lambsdroff-and-swaminathan-a-aiyar-2002	high	the-challenge-of-poverty-31oct-2002-dr-otto-count-lambsdroff-and-swaminathan-a-aiyyar	https://indianliberals.in/forum-of-free-enterprise/challenge-of-povert-by-dr-otto-count-lambsdroff-and-swaminathan-a-aiyar-2002.pdf	The Challenge of Poverty	The challenge of Poverty (31,Oct, 2002) Dr.Otto Count Lambsdroff and Swaminathan A.Aiyyar - Indian Liberals	
challenges-before-insurance-industry-r-n-jha	high	challenges-before-insurance-industry-by-r-n-jha-july-17-2000	https://indianliberals.in/forum-of-free-enterprise/challenges-before-insurance-industry-r-n-jha.pdf	Challenges Before Insurance Industry	Challenges Before Insurance Industry by R.N Jha (July 17, 2000) - Indian Liberals	
chinese-competition-challenges-and-opportunities-by-dr-png-subramanian-2002	high	chinese-competition-challenges-and-opportunities-by-p-n-g-subramanian-23-october-2002	https://indianliberals.in/forum-of-free-enterprise/chinese-competition-challenges-and-opportunities-by-dr-png-subramanian-2002.pdf	CHINESE COMPETITION	Chinese Competition Challenges and Opportunities by P.N.G Subramanian (23 October 2002) - Indian Liberals	
citizens-participation-in-effective-governance-shailesh-gandhi-january-4-2010	high	citizens-participation-in-effective-governance-by-shailesh-gandhi-january-4-2010	https://indianliberals.in/forum-of-free-enterprise/citizens-participation-in-effective-governance-shailesh-gandhi-january-4-2010.pdf	CITIZENS' PARTICIPATION IN EFFECTIVE GOVERNANCE	Citizens Participation in Effective Governance by Shailesh Gandhi (January 4, 2010) - Indian Liberals	
commercial-bank-in-india-after-nationalisation-b-n-adarkar-may-26-1971	high	commercial-banks-in-india-after-nationalisation-by-b-n-adarkar-26-may-1971	https://indianliberals.in/forum-of-free-enterprise/commercial-bank-in-india-after-nationalisation-b-n-adarkar-may-26-1971.pdf	Commercial Banks in India after Nationalisation	Commercial Banks In India After Nationalisation by B.N. Adarkar (26 May 1971) - Indian Liberals	
commercial-banks-and-social-control-m-l-tanan-professor-gangadhar-gadgil-professor-c-k-dalaya-march-12-1968	high	commercial-banks-and-social-control-by-m-l-tanan-professor-gangadhar-gadgil-and-professor-c-k-dalaya-12-march-1968	https://indianliberals.in/forum-of-free-enterprise/commercial-banks-and-social-control-m-l-tanan-professor-gangadhar-gadgil-professor-c-k-dalaya-march-12-1968.pdf	Commercial Banks and Social Control	Commercial banks and social control by M.L. Tanan, Professor Gangadhar Gadgil, and Professor C.K. Dalaya (12 March, 1968) - Indian Liberals	
community-development-b-g-rao-mar8-1961	high	community-development-by-b-g-rao-mar-8-1961	https://indianliberals.in/forum-of-free-enterprise/community-development-b-g-rao-mar8-1961.pdf	COMMUNITY DEVELOPMENT	Community Development by B.G. Rao (March 8, 1961) - Indian Liberals	
company-law-in-india-justice-n-d-sinha-dec10-1964	high	company-law-in-india-by-justice-d-n-sinha-dec-10-1964	https://indianliberals.in/forum-of-free-enterprise/company-law-in-india-justice-n-d-sinha-dec10-1964.pdf	COMPANY LAW IN INDIA	Company Law in India by Justice D.N. Sinha (Dec 10, 1964) - Indian Liberals	
compulsory-deposit-scheme-v-b-haribhakti-sep9-1963	high	compulsory-deposit-scheme-by-v-b-haribhakti-others-sep-9-1963	https://indianliberals.in/forum-of-free-enterprise/compulsory-deposit-scheme-v-b-haribhakti-sep9-1963.pdf	Compulsory Deposit Scheme	Compulsory Deposit Scheme by V.B. Haribhakti & Others (September 9, 1963) - Indian Liberals	
concentration-of-economic-power-dr-pendse-july-14-1972	high	concentration-of-economic-power-by-d-r-pendse-july-14-1972	https://indianliberals.in/forum-of-free-enterprise/concentration-of-economic-power-dr-pendse-july-14-1972.pdf	Concentration of Economic Power	Concentration of Economic Power by D.R. Pendse (July 14, 1972) - Indian Liberals	
conditions-for-economic-growth-prof-w-h-hutt-aug9-1964	high	conditions-for-economic-growth-by-prof-w-h-hutt-aug-9-1964	https://indianliberals.in/forum-of-free-enterprise/conditions-for-economic-growth-prof-w-h-hutt-aug9-1964.pdf	Conditions for Economic Growth	Conditions for Economic Growth by Prof. W.H. Hutt (August 9, 1964) - Indian Liberals	
consumer-sovereignty-leads-to-rapid-economic-development-by-prof-br-shenoy-july-9-1962	high	consumer-sovereignty-leads-to-rapid-economic-development-by-prof-b-r-shenoy-july-9-1962	https://indianliberals.in/forum-of-free-enterprise/consumer-sovereignty-leads-to-Rapid-Economic-Development-by-prof-BR-Shenoy-July-9-1962.pdf	CONSUMER SOVEREIGNTY LEADS TO RAPID ECONOMIC DEVELOPMENT	Consumer Sovereignty leads to Rapid Economic Development by Prof. B.R.Shenoy (July 9, 1962) - Indian Liberals	
consumers-of-a-state-monopoly-lic-policyholders-ptof-l-g-bapat-15-january-1975	high	consumers-of-a-state-monopoly-lic-policyholders-by-prof-l-g-bapat-15-january-1975	https://indianliberals.in/forum-of-free-enterprise/consumers-of-a-state-monopoly-lic-policyholders-ptof-l-g-bapat-15-january-1975.pdf	CONSUMERS OF A STATE MONOPOLY: LIC POLICYHOLDERS	Consumers of a State Monopoly: LIC Policyholders by Prof. L. G. Bapat (15 January 1975) - Indian Liberals	
controlling-inflation-dr-s-k-rao-december-6-2007	high	controlling-inflation-by-dr-s-k-rao-others-december-6-2007	https://indianliberals.in/forum-of-free-enterprise/controlling-inflation-dr-s-k-rao-december-6-2007.pdf	Controlling Inflation	Controlling Inflation by Dr. S.K. Rao & others (December 6, 2007) - Indian Liberals	
controls-and-freedom-a-d-shroff-dec8-1960	high	controls-and-freedom-by-a-d-shroff-dec-8-1960-2	https://indianliberals.in/forum-of-free-enterprise/controls-and-freedom-a-d-shroff-dec8-1960.pdf	CONTROLS AND FREEDOM	Controls and freedom by A.D.Shroff, dec 8, 1960 - Indian Liberals	
controls-in-a-planned-economy-a-d-shroff-november-8-1960	high	controls-in-a-planned-economy-by-a-d-shroff-8-november-1960	https://indianliberals.in/forum-of-free-enterprise/controls-in-a-planned-economy-a-d-shroff-november-8-1960.pdf	CONTROLS IN A PLANNED ECONOMY	Controls in a Planned Economy by A.D. Shroff (8 November 1960) - Indian Liberals	
convertibility-of-rupee-on-capital-account-dr-s-r-k-rao	high	convertibility-of-rupee-on-capital-account-by-dr-s-r-k-rao-october-14-1997	https://indianliberals.in/forum-of-free-enterprise/convertibility-of-rupee-on-capital-account-dr-s-r-k-rao.pdf	Convertibility of Rupee on Capital Account	Convertibility of Rupee on Capital Account by Dr. S.R.K Rao (October 14, 1997) - Indian Liberals	DUPLICATE: also matched by convertibility-of-rupee-on-capital-market-by-s-r-k-rao-1997
convertibility-of-rupee-on-capital-market-by-s-r-k-rao-1997	high	convertibility-of-rupee-on-capital-account-by-dr-s-r-k-rao-october-14-1997	https://indianliberals.in/forum-of-free-enterprise/convertibility-of-rupee-on-capital-account-dr-s-r-k-rao.pdf	Convertibility of Rupee on Capital Account	Convertibility of Rupee on Capital Account by Dr. S.R.K Rao (October 14, 1997) - Indian Liberals	DUPLICATE: also matched by convertibility-of-rupee-on-capital-account-dr-s-r-k-rao
cooperative-farming-sree-rama-murthy-jul5-1960	high	co-operative-farming-by-sree-rama-murthy-july-5-1960	https://indianliberals.in/forum-of-free-enterprise/cooperative-farming-sree-rama-murthy-jul5-1960.pdf	Co-operative Farming	Co-operative Farming by Sree Rama Murthy (July 5, 1960) - Indian Liberals	
cooperatives-in-the-changing-economy-of-india	high	cooperatives-in-the-changing-economy-of-india-august-1998	https://indianliberals.in/forum-of-free-enterprise/cooperatives-in-the-changing-economy-of-india.pdf	Cooperatives in the Changing Economy of India	Cooperatives in the changing economy of India (August 1998) - Indian Liberals	
corporate-governance-by-adi-a-godrej-2004	high	corporate-governance-by-adi-b-godrej-05-jan-2004	https://indianliberals.in/forum-of-free-enterprise/corporate-governance-by-adi-a-godrej-2004.pdf	Corporate Governance	Corporate Governance by Adi B. Godrej (05, Jan, 2004) - Indian Liberals	
corporate-governance-in-india-by-k-b-dadiseth-1997	high	corporate-governance-in-india-by-k-b-dadiseth-october-24-1997	https://indianliberals.in/forum-of-free-enterprise/corporate-governance-in-india-by-k-b-dadiseth-1997.pdf	Corporate Governance in India	Corporate Governance in India by K. B. Dadiseth (October 24, 1997) - Indian Liberals	DUPLICATE: also matched by corporate-governance-in-india-k-b-dadiseth
corporate-governance-in-india-k-b-dadiseth	high	corporate-governance-in-india-by-k-b-dadiseth-october-24-1997	https://indianliberals.in/forum-of-free-enterprise/corporate-governance-in-india-by-k-b-dadiseth-1997.pdf	Corporate Governance in India	Corporate Governance in India by K. B. Dadiseth (October 24, 1997) - Indian Liberals	DUPLICATE: also matched by corporate-governance-in-india-by-k-b-dadiseth-1997
corporate-governance-indian-experience-minoo-r-shroff	high	corporate-governance-indian-experience-by-minoo-r-shroff-december-20-2000	https://indianliberals.in/forum-of-free-enterprise/corporate-governance-indian-experience-minoo-r-shroff.pdf	CORPORATE GOVERNANCE – INDIAN EXPERIENCE	Corporate Governance – Indian Experience by Minoo R. Shroff (December 20, 2000) - Indian Liberals	
corporate-sector-and-rural-development-n-s-ramaswamy-october-14-1977	high	corporate-sector-and-rural-development-by-prof-n-s-ramaswamy-october-14-1977	https://indianliberals.in/forum-of-free-enterprise/corporate-sector-and-rural-development-n-s-ramaswamy-october-14-1977.pdf	Corporate Sector and Rural Development	Corporate Sector And Rural Development by Prof. N. S. Ramaswamy (October 14, 1977) - Indian Liberals	
corruption-in-indian-medecine-dr-s-nundy-august-25-2014	high	corruption-in-indian-medicine-by-dr-s-nundy-august-25-2014	https://indianliberals.in/forum-of-free-enterprise/corruption-in-indian-medecine-dr-s-nundy-august-25-2014.pdf	Corruption in Indian Medicine	Corruption in Indian Medicine by Dr. S. Nundy (August 25, 2014) - Indian Liberals	
cotton-policy-shri-ramniwas-r-rula-dec19-1956	high	cotton-policy-by-shri-ramniwas-r-ruia-dec-19-1956	https://indianliberals.in/forum-of-free-enterprise/cotton-policy-shri-ramniwas-r-rula-dec19-1956.pdf	Cotton Policy	Cotton Policy by Shri Ramniwas R. Ruia (December 19, 1956) - Indian Liberals	
cotton-textile-industry-problems-and-solutions-bhaskar-g-kakatkar-february-11-1967	high	cotton-textile-industry-problems-solution-by-bhaskar-g-kakatkar-february-11-1967	https://indianliberals.in/forum-of-free-enterprise/cotton-textile-industry-problems-and-solutions-bhaskar-g-kakatkar-february-11-1967.pdf	COTTON TEXTILE INDUSTRY — PROBLEMS & SOLUTION	Cotton Textile Industry - Problems & Solution by Bhaskar. G. Kakatkar (February 11, 1967) - Indian Liberals	
crisis-of-controls-murarji-j-vaidya-december-8-1960	high	crisis-of-controls-by-murarji-j-vaidya-8-december-1960	https://indianliberals.in/forum-of-free-enterprise/crisis-of-controls-murarji-j-vaidya-december-8-1960.pdf	CRISIS OF CONTROLS	Crisis of Controls by Murarji J. Vaidya (8 December 1960) - Indian Liberals	
critical-issues-relating-to-rising-prices-s-s-bhandare-august-17-1995	high	critical-issues-relating-to-rising-prices-by-s-s-bhandare-august-17-1995	https://indianliberals.in/forum-of-free-enterprise/critical-issues-relating-to-rising-prices-s-s-bhandare-august-17-1995.pdf	CRITICAL ISSUES RELATING TO RISING PRICES	Critical Issues Relating to Rising Prices by S.S. Bhandare (August 17, 1995) - Indian Liberals	
crushing-burden-of-taxation-n-a-palkhivala-dec6-1958	high	crushing-burden-of-taxation-by-n-a-palkhivala-dec-6-1958	https://indianliberals.in/forum-of-free-enterprise/crushing-burden-of-taxation-n-a-palkhivala-dec6-1958.pdf	Crushing Burden of Taxation	Crushing Burden of Taxation by N.A. Palkhivala (Dec 6, 1958) - Indian Liberals	
customer-protection-in-banks-dr-k-c-chakrabarty-december-3-2012	high	customer-protection-in-banks-emerging-issues-and-challenges-by-dr-k-c-chakrabarty-december-3-2012	https://indianliberals.in/forum-of-free-enterprise/customer-protection-in-banks-dr-k-c-chakrabarty-december-3-2012.pdf	Customer Protection in Banks – Emerging Issues and Challenges	Customer Protection in Banks - Emerging Issues and Challenges by Dr. K. C. Chakrabarty (December 3, 2012) - Indian Liberals	
customer-raison-d-etre-of-business-anand-sinha-december-3-2013	high	customer-raison-detre-of-business-by-anand-sinha-december-3-2013	https://indianliberals.in/forum-of-free-enterprise/customer-raison-d-etre-of-business-anand-sinha-december-3-2013.pdf	CUSTOMER	Customer : Raison Detre of Business by Anand Sinha (December 3, 2013) - Indian Liberals	
dangers-of-wealth-tax-by-sh-batlivala-may-26-1957	high	dangers-of-wealth-tax-by-s-h-batlivala-may-26-1957	https://indianliberals.in/forum-of-free-enterprise/dangers-of-wealth-tax-by-sh-batlivala-may-26-1957.pdf	DANGERS OF WEALTH TAX	Dangers of Wealth Tax by S.H. Batlivala (May 26, 1957) - Indian Liberals	
defence-and-devpt-adshroff-jan12-1965	high	defence-and-devpt-with-stability-by-a-d-shroff-jan-12-1965	https://indianliberals.in/forum-of-free-enterprise/defence-and-devpt-adshroff-jan12-1965.pdf	Defence & Development with Stability	Defence and Development with Stability by A.D. Shroff (January 12, 1965) - Indian Liberals	
deficit-financing-and-inflation-prof-c-n-vakil-may-11-1967	high	deficit-financing-and-inflation-by-prof-c-n-vakil-may-11-1967	https://indianliberals.in/forum-of-free-enterprise/deficit-financing-and-inflation-prof-c-n-vakil-may-11-1967.pdf	Deficit Financing and Inflation	Deficit Financing and Inflation by Prof. C. N. Vakil (May 11, 1967) - Indian Liberals	
deregulation-of-savings-banks-usha-thorat-august-4-2011	high	deregulation-of-savings-banks-deposit-interest-rates-by-usha-thorat-august-4-2011	https://indianliberals.in/forum-of-free-enterprise/deregulation-of-savings-banks-usha-thorat-august-4-2011.pdf	Deregulation of Savings Banks' Deposit Interest Rates	Deregulation of Savings Banks Deposit Interest Rates by Usha Thorat (August 4, 2011) - Indian Liberals	
designing-and-development-of-payment-system-in-india-abhaya-prasad-hota	high	designing-and-development-of-payment-system-in-india-by-abhaya-prasad-hota-september-2017	https://indianliberals.in/forum-of-free-enterprise/designing-and-development-of-payment-system-in-india-abhaya-prasad-hota.pdf	Designing and Development of Payment System in India	Designing and Development of Payment System in India by Abhaya Prasad Hota (September 2017) - Indian Liberals	
desperate-proposals-a-d-shroff-jun1-1957	high	desperate-proposals-by-a-d-shroff-jun-1-1957	https://indianliberals.in/forum-of-free-enterprise/desperate-proposals-a-d-shroff-jun1-1957.pdf	Desperate Proposals	Desperate Proposals by A.D. Shroff (June 1, 1957) - Indian Liberals	
devaluation-of-the-rupee-causes-and-consequnces-n-a-palkhivala-s-m-dr-keesr-doodha-1966	high	devaluation-of-the-rupee-causes-and-consequences-by-n-a-palkhivala-s-m-and-dr-kersi-doodha-june-1966	https://indianliberals.in/forum-of-free-enterprise/devaluation-of-the-rupee-causes-and-consequnces-n-a-palkhivala-s-m-dr-keesr-doodha-1966.pdf	Devaluation of the Rupee	Devaluation of the rupee: Causes and Consequences By N.A Palkhivala, S.M, and Dr. Kersi Doodha (June 1966) - Indian Liberals	
development-dimension-to-financial-sector-dr-y-v-reddy-may-5-2010	high	developmental-dimension-to-financial-sector-by-dr-y-v-reddy-may-5-2010	https://indianliberals.in/forum-of-free-enterprise/development-dimension-to-financial-sector-dr-y-v-reddy-may-5-2010.pdf	Developmental Dimension to Financial Sector	Developmental Dimension to Financial Sector by Dr. Y. V. Reddy (May 5, 2010) - Indian Liberals	
dimensions-of-public-expenditure-by-dr-k-venkataraman	high	dimensions-of-public-expenditure-management-20june2002-by-dr-k-venkataraman	https://indianliberals.in/forum-of-free-enterprise/dimensions-of-public-expenditure-by-dr-k-venkataraman.pdf	Dimensions of Public Expenditure Management	Dimensions of Public Expenditure Management (20,June,,2002) by Dr K. Venkataraman - Indian Liberals	
discrimination-between-the-two-sectors-m-a-master-jan10-1966	high	discrimination-between-the-two-sectors-by-m-a-master-jan-10-1966	https://indianliberals.in/forum-of-free-enterprise/discrimination-between-the-two-sectors-m-a-master-jan10-1966.pdf	Discrimination Between the Two Sectors	Discrimination Between the Two Sectors by M.A. Master (January 10, 1966) - Indian Liberals	
draft-sixth-plan-prof-c-n-vakil-july-14-1978	high	draft-sixth-plan-by-prof-c-n-vakil-july-14-1978	https://indianliberals.in/forum-of-free-enterprise/draft-sixth-plan-prof-c-n-vakil-july-14-1978.pdf	Draft Sixth Plan	Draft Sixth Plan by Prof. C. N. Vakil (July 14, 1978) - Indian Liberals	
e-commerce-and-sales-tax-n-c-mehta	high	e-commerce-and-sales-tax-by-n-c-mehta-june-2000	https://indianliberals.in/forum-of-free-enterprise/e-commerce-and-sales-tax-n-c-mehta.pdf	E-Commerce and Sales Tax	E-Commerce and Sales Tax by N.C. Mehta (June 2000) - Indian Liberals	
economic-democracy-r-a-tariton-feb5-1969	high	economic-democracy-by-r-a-tariton-february-5-1969	https://indianliberals.in/forum-of-free-enterprise/economic-democracy-r-a-tariton-february-5-1969.pdf	Economic Democracy	Economic Democracy by R.A.Tariton (February 5 ,1969) - Indian Liberals	
economic-development-and-conservation-of-natural-resources-zafar-futehally-february-12-1972	high	economic-development-and-conservation-of-natural-resources-by-zafar-futehally-12-february-1972	https://indianliberals.in/forum-of-free-enterprise/economic-development-and-conservation-of-natural-resources-zafar-futehally-february-12-1972.pdf	Economic Development and Conservation of Natural Resources	Economic Development and Conservation of Natural Resources by Zafar Futehally (12 February 1972) - Indian Liberals	
economic-development-of-backward-areas-d-r-pendse-september-14-1976	high	economic-development-of-backward-areas-by-d-r-pendse-september-14-1976	https://indianliberals.in/forum-of-free-enterprise/economic-development-of-backward-areas-d-r-pendse-september-14-1976.pdf	Economic Development of Backward Areas	Economic Development Of Backward Areas by D. R. Pendse (September 14, 1976) - Indian Liberals	
economic-growth-in-a-free-society-by-ww-rowstow-november-5-1963	high	economic-growth-in-a-free-society-by-w-w-rostow-november-5-1963	https://indianliberals.in/forum-of-free-enterprise/economic-growth-in-a-free-society-by-ww-rowstow-november-5-1963.pdf	Economic Growth in a Free Society	Economic Growth in a Free Society by W.W. Rostow (November 5, 1963) - Indian Liberals	
economic-growth-prof-colin-clark-jan10-1969	high	economic-growth-by-prof-colin-clark-january-10-1969	https://indianliberals.in/forum-of-free-enterprise/economic-growth-prof-colin-clark-january-10-1969.pdf	Economic Growth	Economic Growth by Prof. Colin Clark (January 10, 1969) - Indian Liberals	
economic-growth-requires-reform-prof-r-j-taraporevala-feb5-1962	high	economic-growth-requires-reform-of-tax-structure-by-prof-r-j-taraporevala-feb-5-1962	https://indianliberals.in/forum-of-free-enterprise/economic-growth-requires-reform-prof-r-j-taraporevala-feb5-1962.pdf	Economic Growth Requires Reform of Tax Structure	Economic Growth Requires Reform of Tax Structure by Prof. R. J. Taraporevala (February 5, 1962) - Indian Liberals	
economic-infirmities-will-continue-under-the-union-budget-1996-97by-hp-ranina	high	economic-infirmities-will-continue-under-the-union-budet-1996-97-by-h-p-ranina	https://indianliberals.in/forum-of-free-enterprise/economic-infirmities-will-continue-under-the-union-budget-1996-97by-hp-ranina.pdf	Economic Infirmities Will Continue Under the Union Budget 1996-97	Economic Infirmities will continue under the Union Budet 1996-97 by H. P. Ranina - Indian Liberals	
economic-policy-for-india-in-1980s-by-bk-nehru	high	economic-policy-for-india-in-1980s-by-b-k-nehru-i-c-s-retd-march-17-1983	https://indianliberals.in/forum-of-free-enterprise/economic-policy-for-india-in-1980s-by-bk-nehru.pdf	ECONOMIC POLICY FOR INDIA IN 1980s	Economic Policy for India in 1980s by B.K Nehru. I.C.S (Retd.) (March 17, 1983) - Indian Liberals	
economic-progress-demands-attention-to-private-enterprise-and-scientific-management-by-dr--kk-das-may-8-1961	high	economic-progress-demands-attention-to-private-enterprise-and-scientific-management-by-dr-k-k-das-may-8-1961	https://indianliberals.in/forum-of-free-enterprise/economic-progress-demands-attention-to-private-enterprise-and-scientific-management-by-dr.-kk-das-may-8-1961.pdf	Economic Progress Demands Attention to Private Enterprise and Scientific Management	Economic Progress Demands Attention to Private Enterprise and Scientific Management by Dr. K.K. Das (May 8, 1961) - Indian Liberals	
economic-reforms-and-the-relevance-of-b-r-shenoy-mrs-kishori-j-udeshi-june-8-2007	high	economic-reforms-and-the-relevance-of-b-r-shenoy-by-mrs-kishori-j-udeshi-june-8-2007	https://indianliberals.in/forum-of-free-enterprise/economic-reforms-and-the-relevance-of-b-r-shenoy-mrs-kishori-j-udeshi-june-8-2007.pdf	Economic Reforms and the Relevance of Prof. B. R. Shenoy	Economic Reforms and The Relevance of B R Shenoy by Mrs. Kishori J. Udeshi (June 8, 2007) - Indian Liberals	
economic-thinking-of-lord-keynes-july-11-1968	high	economic-thinking-of-lord-keynes-by-prof-dudley-dillard-july-11-1968	https://indianliberals.in/forum-of-free-enterprise/economic-thinking-of-lord-keynes-july-11-1968.pdf	ECONOMIC THINKING OF LORD KEYNES	Economic Thinking of Lord Keynes by Prof. Dudley Dillard (July 11, 1968) - Indian Liberals	
economic-thinking-of-prof-milton-friedman-milton-friedman-and-p-r-brahmananda-january-14-1977	high	economic-thinking-of-prof-milton-friedman-by-milton-friedman-and-p-r-brahmananda-january-14-1977	https://indianliberals.in/forum-of-free-enterprise/economic-thinking-of-prof-milton-friedman-milton-friedman-and-p-r-brahmananda-january-14-1977.pdf	The Economic Thinking of Prof. Milton Friedman	Economic Thinking Of Prof. Milton Friedman by Milton Friedman and P. R. Brahmananda (January 14, 1977) - Indian Liberals	
economy-and-efficiency-in-public-administration-in-india-c-s-venkatachar-may-8-1963	high	economy-and-efficiency-in-public-administration-in-india-by-c-s-venkatachar-8-may-1963	https://indianliberals.in/forum-of-free-enterprise/economy-and-efficiency-in-public-administration-in-india-c-s-venkatachar-may-8-1963.pdf	Economy and Efficiency in Public Administration in India	Economy and efficiency in Public Administration in India by C.S. Venkatachar (8 May 1963) - Indian Liberals	
education-and-indias-poverty-v-v-john-15-november-1975	high	education-and-indias-poverty-by-prof-v-v-john-15-november-1975	https://indianliberals.in/forum-of-free-enterprise/education-and-indias-poverty-v-v-john-15-november-1975.pdf	Education and India's Poverty	Education and India's Poverty by Prof V. V. John (15 November 1975) - Indian Liberals	
education-leadership-and-vision-for-free-india-nani-a-palkhivala	high	education-leadership-and-vision-of-free-india-by-nani-a-palkhivala-february-20-1998	https://indianliberals.in/forum-of-free-enterprise/education-leadership-and-vision-for-free-india-nani-a-palkhivala.pdf	EDUCATION, LEADERSHIP AND VISION OF A FREE INDIA	Education, Leadership, and Vision of Free India by Nani A. Palkhivala (February 20, 1998) - Indian Liberals	
efficiency-in-state-enterprises-in-india-dr-n-das-feb5-1963	high	efficiency-in-state-enterprises-in-india-by-dr-n-das-i-cs-feb-5-1963	https://indianliberals.in/forum-of-free-enterprise/efficiency-in-state-enterprises-in-india-dr-n-das-feb5-1963.pdf	EFFICIENCY IN STATE ENTERPRISES IN INDIA	Efficiency in State Enterprises in India by Dr. N. Das (February 5, 1963) - Indian Liberals	
efficiency-not-possible-in-public-undertaking-by-mr-anantharamakrishnan-and-cp-ramaswamy-ayyar-october-24-1956	high	efficiency-not-possible-in-public-undertaking-by-mr-anantharamakrishnan-and-c-p-ramaswamy-ayyar-october-24-1956	https://indianliberals.in/forum-of-free-enterprise/efficiency-not-possible-in-public-undertaking-by-mr-anantharamakrishnan-and-cp-ramaswamy-ayyar-october-24-1956.pdf	EFFICIENCY "NOT POSSIBLE" IN PUBLIC UNDERTAKING	Efficiency "Not Possible" in Public Undertaking by Mr. Anantharamakrishnan and C.P. Ramaswamy Ayyar (October 24, 1956) - Indian Liberals	
efficient-planning-in-a-democratic-society-f-a-mehta-aug10-1965	high	efficient-planning-in-a-democratic-society-by-f-a-mehta-aug-10-1965	https://indianliberals.in/forum-of-free-enterprise/efficient-planning-in-a-democratic-society-f-a-mehta-aug10-1965.pdf	Efficient Planning in a Democratic Society	Efficient Planning in a Democratic Society by F.A. Mehta (August 10, 1965) - Indian Liberals	
embracing-csr-by-anu-a-aga-2003	high	embracing-corporate-social-responsibility-21-nov-2003	https://indianliberals.in/forum-of-free-enterprise/embracing-csr-by-anu-a-aga-2003.pdf	Embracing Corporate Social Responsibility	Embracing Corporate Social Responsibility (21, Nov, 2003) - Indian Liberals	
emerging-scenario-in-the-capital-markets-and-sebi-role-by-vh-pandya-august-14-1994	high	emerging-scenario-in-the-capital-market-and-sebis-role-by-v-h-pandya-august-14-1994	https://indianliberals.in/forum-of-free-enterprise/emerging-scenario-in-the-capital-markets-and-sebi-role-by-vh-pandya-august-14-1994.pdf	EMERGING SCENARIO IN THE CAPITAL MARKET AND SEBI'S ROLE	Emerging Scenario in the Capital Market and SEBI's Role by V.H. Pandya (August 14, 1994) - Indian Liberals	
enlist-cooperation-of-pvt-enterprise-sir-b-rama-rau-aug7-1959	high	enlist-cooperation-of-private-enterprise-by-sir-b-rama-rau-aug-7-1959	https://indianliberals.in/forum-of-free-enterprise/enlist-cooperation-of-pvt-enterprise-sir-b-rama-rau-aug7-1959.pdf	ENLIST CO-OPERATION OF PRIVATE ENTERPRISE	Enlist Co-operation of Private Enterprise by Sir B. Rama Rau (August 7, 1959) - Indian Liberals	
ethics-in-business-industry-and-public-life-n-vittal	high	ethics-in-business-industry-and-public-life-by-n-vittal-i-a-s-retd-june-1999	https://indianliberals.in/forum-of-free-enterprise/ethics-in-business-industry-and-public-life-n-vittal.pdf	ETHICS IN BUSINESS, INDUSTRY AND PUBLIC LIFE	Ethics in Business, Industry and Public Life by N. Vittal I.A.S. (Retd) (June 1999) - Indian Liberals	
ethics-in-business-management-d-veerendra-heggade	high	ethics-in-business-and-management-by-d-veerendra-heggade-april-1998	https://indianliberals.in/forum-of-free-enterprise/ethics-in-business-management-d-veerendra-heggade.pdf	Ethics in Business and Management	Ethics in Business and Management by D. Veerendra Heggade (April 1998) - Indian Liberals	
european-common-market-and-india-dr-hannan-ezekiel-feb5-1962	high	european-common-market-and-india-by-dr-hannan-ezekiel-others-feb-5-1962	https://indianliberals.in/forum-of-free-enterprise/european-common-market-and-india-dr-hannan-ezekiel-feb5-1962.pdf	European Common Market & India	European Common Market and India by Dr. Hannan Ezekiel & Others (February 5, 1962) - Indian Liberals	
excellence-in-industry-through-leadership-by-jj-irani-2001	high	excellence-in-industry-through-leadership-by-dr-j-j-irani-20-nov-dec2001	https://indianliberals.in/forum-of-free-enterprise/excellence-in-industry-through-leadership-by-jj-irani-2001.pdf	EXCELLENCE IN INDUSTRY THROUGH LEADERSHIP	Excellence in Industry Through Leadership by Dr. J.J Irani (20, Nov-Dec,2001) - Indian Liberals	
farmer-loan-waiver-absence-of-free-enterprise-in-indian-agriculture-dr-c-l-dadhich-dr-barendra-kumar-bhoi-kumar-anandd	high	farmer-loan-waiver-absence-of-free-enterprise-in-indian-agriculture-by-dr-c-l-dadhich-dr-barendra-kumar-bhoi-and-kumar-anand-02-august-2017	https://indianliberals.in/forum-of-free-enterprise/farmer-loan-waiver-absence-of-free-enterprise-in-indian-agriculture-dr-c-l-dadhich-dr-barendra-kumar-bhoi-kumar-anandd.pdf	Farmer Loan Waiver & Absence of Free Enterprise in Indian Agriculture	Farmer Loan waiver & Absence of Free Enterprise in Indian Agriculture by Dr. C.L Dadhich, Dr. Barendra Kumar Bhoi, and Kumar Anand (02 August 2017) - Indian Liberals	
finance-companies-agenda-for-urgent-action-by-dr-ac-shah-july-15-1997	high	finance-companies-agenda-for-urgent-action-by-dr-a-c-shah-july-15-1997	https://indianliberals.in/forum-of-free-enterprise/finance-companies-agenda-for-urgent-action-by-dr-ac-shah-july-15-1997.pdf	Finance Companies	Finance Companies - Agenda For Urgent Action by Dr. A.C. Shah (July 15, 1997) - Indian Liberals	
